rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
3005,13:15.09,,Sam PARSONS,1994-06-18,GER,4,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",2025-07-12,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.09,USA,31.0,2025
3008,13:15.10,,Haile GEBRSELASSIE,1973-04-18,ETH,3,"Crystal Palace, London (GBR)",1993-07-23,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.1,GBR,20.0,1993
3008,13:15.10,,Saïd BÉRIOUI,1975-01-03,MAR,6,Milano (ITA),1999-06-09,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.1,ITA,24.0,1999
3008,13:15.10,,Eliud KIPCHOGE,1984-11-05,KEN,3,"Olympic Stadium, Athina (GRE)",2004-08-28,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.1,GRE,19.0,2004
3008,13:15.10,,Kaan Kigen ÖZBILEN,1986-01-15,KEN,7,Rabat (MAR),2010-06-06,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.1,MAR,24.0,2010
3008,13:15.10,,Driss EL HIMER,1974-04-04,FRA,15,"Stadio Olimpico, Roma (ITA)",2001-06-29,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.1,ITA,27.0,2001
3013,13:15.11,,Sammy KIPKETER,1981-09-29,KEN,9,Bruxelles (BEL),2000-08-25,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.11,BEL,18.0,2000
277,13:15.11,,Sammy KIPKETER,1981-09-29,KEN,9,Bruxelles (BEL),2000-08-25,1155.0,5000-metres,middlelong,male,u20,5000-metres,track,795.11,BEL,18.0,2000
3013,13:15.11,,Joseph KOSGEI,1974-08-25,KEN,2,Rovereto (ITA),2003-09-10,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.11,ITA,29.0,2003
278,13:15.12,,Ibrahim JEILAN,1989-06-12,ETH,4,"FBK Stadium, Hengelo (NED)",2008-05-24,1155.0,5000-metres,middlelong,male,u20,5000-metres,track,795.12,NED,18.0,2008
3015,13:15.12,,Cooper TEARE,1999-08-18,USA,1,"Østerbro Stadium, Copenhagen (DEN)",2024-09-03,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.12,DEN,25.0,2024
3015,13:15.12,,Ibrahim JEILAN,1989-06-12,ETH,4,"FBK Stadium, Hengelo (NED)",2008-05-24,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.12,NED,18.0,2008
3017,13:15.13,,Elroy GELANT,1986-08-25,RSA,2,Durban (RSA),2016-06-26,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.13,RSA,29.0,2016
3017,13:15.13,,Grant FISHER,1997-04-22,USA,3,"Stade de France, Paris (FRA)",2024-08-10,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.13,FRA,27.0,2024
3017,13:15.13,,Athanas KIOKO,1995-02-26,KEN,4,"Hilmer Lodge Stadium, Walnut, CA (USA)",2023-05-06,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.13,USA,28.0,2023
3020,13:15.14,,Ishmael Rokitto KIPKURUI,2005-02-10,KEN,7,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",2025-03-14,1205.0,5000-metres,middlelong,male,senior,5000-metres,track,795.14,USA,20.0,2025
3020,13:15.14,,William KINCAID,1992-09-21,USA,8f2,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2024-01-26,1205.0,5000-metres,middlelong,male,senior,5000-metres,track,795.14,USA,31.0,2024
3022,13:15.15,,Serhiy LEBID,1975-07-15,UKR,9,Stockholm (SWE),2003-08-05,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.15,SWE,28.0,2003
3022,13:15.15,,Dejen GEBREMESKEL,1989-11-24,ETH,1h2,"Olympic Stadium, London (GBR)",2012-08-08,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.15,GBR,22.0,2012
3022,13:15.15,,Vincent Kibet YEGON,2000-12-05,KEN,1f10,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2021-05-09,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.15,JPN,20.0,2021
3025,13:15.16,,Salah HISSOU,1972-01-16,MAR,4,Paris (FRA),1994-09-03,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.16,FRA,22.0,1994
3025,13:15.16,,Pius Maluko MULI,1982-12-15,KEN,3,Rovereto (ITA),2002-08-28,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.16,ITA,19.0,2002
3025,13:15.16,,Bolota ASMEROM,1978-10-12,USA,8,Heusden-Zolder (BEL),2007-07-28,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.16,BEL,28.0,2007
3028,13:15.17,,Joe KLECKER,1996-11-16,USA,13,"Boudewijnstadion, Bruxelles (BEL)",2022-09-02,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.17,BEL,25.0,2022
3028,13:15.17,,Abel ANTÓN,1962-10-24,ESP,7,"Olympiastadion, Berlin (GER)",1994-08-30,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.17,GER,31.0,1994
3028,13:15.17,,Emmanuel Kiprop KIPRUTO,1999-10-16,KEN,1f2,"Nishishina Athletic Stadium, Nobeoka (JPN)",2024-05-04,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.17,JPN,24.0,2024
3028,13:15.17,,Mohammed AHMED,1991-01-05,CAN,5h2,"Hayward Field, Eugene, OR (USA)",2022-07-21,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.17,USA,31.0,2022
3028,13:15.17,,Daniel Simiu EBENYO,1995-09-18,KEN,6h2,"Hayward Field, Eugene, OR (USA)",2022-07-21,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.17,USA,26.0,2022
3033,13:15.18,,António LEITÃO,1960-07-22,POR,5,"Stadio Olimpico, Roma (ITA)",1986-09-10,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.18,ITA,26.0,1986
3033,13:15.18,,Moses KIBET,1991-03-23,UGA,4f1,Heusden-Zolder (BEL),2011-07-16,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.18,BEL,20.0,2011
3033,13:15.18,,Samwel Chebolei MASAI,2001-03-20,KEN,1f30,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2021-11-14,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.18,JPN,20.0,2021
3033,13:15.18,,Ibrahim JEILAN,1989-06-12,ETH,1f35,Yokohama (JPN),2010-12-05,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.18,JPN,21.0,2010
3037,13:15.19,,Jesús ESPAÑA,1978-08-21,ESP,1,Huelva (ESP),2011-06-02,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.19,ESP,32.0,2011
3037,13:15.19,,Fernando MAMEDE,1951-11-01,POR,1,Lausanne (SUI),1982-07-14,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.19,SUI,30.0,1982
3037,13:15.19,,Cameron LEVINS,1989-03-28,CAN,13,"Hayward Field, Eugene, OR (USA)",2013-06-01,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.19,USA,24.0,2013
3040,13:15.20,,Ahmad Hassan ABDULLAH,1981-04-04,QAT,2,Tanger (MAR),2009-07-12,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.2,MAR,28.0,2009
3040,13:15.20,,Birhanu BALEW,1996-02-27,BRN,1f1,Carquefou (FRA),2017-06-23,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.2,FRA,21.0,2017
3040,13:15.20,,Dawit FIKADU,1995-12-29,BRN,4,Barcelona (ESP),2017-06-29,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.2,ESP,21.0,2017
3043,13:15.21,,Terefe Zewdie MEREGA,1982-10-23,ETH,9,"Olympiastadion, Berlin (GER)",2008-06-01,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.21,GER,25.0,2008
3043,13:15.21,,Ondoro OSORO,1967-12-03,KEN,4,København (DEN),1993-07-25,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.21,DEN,25.0,1993
3043,13:15.21,,Chris THOMPSON,1981-04-17,GBR,4f1,"Palo Alto, CA (USA)",2012-04-29,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.21,USA,31.0,2012
3046,13:15.22,,Paul Kipngetich TANUI,1990-12-22,KEN,12,"Hayward Field, Eugene, OR (USA)",2016-05-28,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.22,USA,25.0,2016
279,13:15.22,,Kenenisa BEKELE,1982-06-13,ETH,4,Nürnberg (GER),2001-06-17,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.22,GER,19.0,2001
3046,13:15.22,,Kenenisa BEKELE,1982-06-13,ETH,4,Nürnberg (GER),2001-06-17,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.22,GER,19.0,2001
3046,13:15.22,,Amon KEMBOI,1995-12-10,KEN,2,"Griswold Stadium, Portland, OR (USA)",2025-06-15,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.22,USA,29.0,2025
3046,13:15.22,,Paul BITOK,1970-06-26,KEN,2,Birmingham (GBR) (i),1999-02-14,1205.0,5000-metres,middlelong,male,senior,5000-metres,track,795.22,GBR,28.0,1999
3050,13:15.23,,Joseph Kitur KIPLIMO,1988-07-20,KEN,1,Rovereto (ITA),2011-09-13,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.23,ITA,23.0,2011
3050,13:15.23,,Shadrack KOSGEI,1984-11-24,KEN,1,"Stadio Quercia, Rovereto (ITA)",2007-09-12,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.23,ITA,22.0,2007
280,13:15.24,,Emile HAFASHIMANA,2005-03-01,BDI,5f1,"Parc des Sports, Maisons-Laffitte (FRA)",2024-07-06,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.24,FRA,19.0,2024
3052,13:15.24,,Richard LIMO,1980-11-18,KEN,2,Nürnberg (GER),1999-06-13,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.24,GER,18.0,1999
3052,13:15.24,,Emile HAFASHIMANA,2005-03-01,BDI,5f1,"Parc des Sports, Maisons-Laffitte (FRA)",2024-07-06,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.24,FRA,19.0,2024
280,13:15.24,,Richard LIMO,1980-11-18,KEN,2,Nürnberg (GER),1999-06-13,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.24,GER,18.0,1999
3054,13:15.25,,Nico YOUNG,2002-07-27,USA,5f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2022-12-03,1205.0,5000-metres,middlelong,male,senior,5000-metres,track,795.25,USA,20.0,2022
3054,13:15.25,,Bedan KAROKI,1990-08-21,KEN,1f1,Kitami (JPN),2014-07-02,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.25,JPN,23.0,2014
3054,13:15.25,,Fabien PALCAU,1997-06-22,FRA,6f1,"Parc des Sports, Maisons-Laffitte (FRA)",2024-07-06,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.25,FRA,27.0,2024
3054,13:15.25,,Anthony ROTICH,1990-10-20,USA,13,"Drake Stadium, Los Angeles, CA (USA)",2024-05-17,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.25,USA,33.0,2024
3058,13:15.26,,Etienne DAGUINOS,2000-02-15,FRA,5f1,"Putbosstadion, Oordegem (BEL)",2023-05-27,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.26,BEL,23.0,2023
3058,13:15.26,,Cornelius KANGOGO,1993-12-15,KEN,6,Rabat (MAR),2013-06-09,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.26,MAR,19.0,2013
3060,13:15.27,,Dominic Lokinyomo LOBALU,1998-08-16,EOR,4,"Stade de France, Paris (FRA)",2024-08-10,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.27,FRA,26.0,2024
3060,13:15.27,,John DOHERTY,1961-07-22,IRL,2,"Crystal Palace, London (GBR)",1989-07-14,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.27,GBR,27.0,1989
3060,13:15.27,,Juan Luis BARRIOS,1983-06-24,MEX,2,Rovereto (ITA),2011-09-13,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.27,ITA,28.0,2011
3063,13:15.28,,Bob LIKING,2002-05-16,USA,5,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",2025-07-12,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.28,USA,23.0,2025
3063,13:15.28,,Ryan HILL,1990-01-31,USA,4,"Jesuit High School Track, Portland, OR (USA)",2020-06-30,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.28,USA,30.0,2020
3063,13:15.28,,John DOHERTY,1961-07-22,IRL,1,Helsinki (FIN),1990-06-27,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.28,FIN,28.0,1990
3063,13:15.28,,Christian BELZ,1974-09-11,SUI,6,Heusden-Zolder (BEL),2004-07-31,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.28,BEL,29.0,2004
3067,13:15.29,,Josphat Muchiri NDAMBIRI,1985-02-12,KEN,2,Oita (JPN),2006-10-01,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.29,JPN,21.0,2006
3068,13:15.31,,Abderrahim GOUMRI,1976-05-21,MAR,11,"Olympiastadion, Berlin (GER)",2006-09-03,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.31,GER,30.0,2006
3068,13:15.31,,Thomas FARRELL,1991-03-23,GBR,5f1,"Palo Alto, CA (USA)",2012-04-29,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.31,USA,21.0,2012
3068,13:15.31,,Dietmar MILLONIG,1955-06-01,AUT,6,Zürich (SUI),1982-08-18,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.31,SUI,27.0,1982
3068,13:15.31,,Stephane FRANKE,1964-02-12,GER,2,Nürnberg (GER),1995-06-15,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.31,GER,31.0,1995
3068,13:15.31,,Sam ATKIN,1993-03-14,GBR,5,"Hayward Field, Eugene, OR (USA)",2022-05-27,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.31,USA,29.0,2022
3068,13:15.31,,Pierre DÉLÈZE,1958-08-25,SUI,1,Helsinki (FIN),1986-07-07,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.31,FIN,27.0,1986
3074,13:15.32,,Hagos GEBRHIWET,1994-05-11,ETH,5,"Stade de France, Paris (FRA)",2024-08-10,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.32,FRA,30.0,2024
3074,13:15.32,,Jonathan Muia NDIKU,1991-09-18,KEN,1,Yokohama (JPN),2016-10-23,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.32,JPN,25.0,2016
3074,13:15.32,,Ybeltal GASHAHUN,2006-04-26,ETH,7,"Parc des Sports C. Ehrmann, Nice (FRA)",2025-05-31,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.32,FRA,19.0,2025
3074,13:15.32,,Birhanu LEGESE,1994-09-11,ETH,4,"FBK Stadium, Hengelo (NED)",2013-06-08,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.32,NED,18.0,2013
282,13:15.32,,Ybeltal GASHAHUN,2006-04-26,ETH,7,"Parc des Sports C. Ehrmann, Nice (FRA)",2025-05-31,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.32,FRA,19.0,2025
17,13:15.32,,Selemon BAREGA,2000-01-20,ETH,1,Montreuil-sous-Bois (FRA),2017-06-01,1154.0,5000-metres,middlelong,male,u18,5000-metres,track,795.32,FRA,17.0,2017
282,13:15.32,,Selemon BAREGA,2000-01-20,ETH,1,Montreuil-sous-Bois (FRA),2017-06-01,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.32,FRA,17.0,2017
282,13:15.32,,Birhanu LEGESE,1994-09-11,ETH,4,"FBK Stadium, Hengelo (NED)",2013-06-08,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.32,NED,18.0,2013
3074,13:15.32,,Selemon BAREGA,2000-01-20,ETH,1,Montreuil-sous-Bois (FRA),2017-06-01,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.32,FRA,17.0,2017
3074,13:15.32,,Khalid SKAH,1967-01-29,MAR,7,Paris (FRA),1996-06-28,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.32,FRA,29.0,1996
3080,13:15.33,,Ian DOBSON,1982-02-06,USA,2,"Carson, CA (USA)",2005-06-24,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.33,USA,23.0,2005
3080,13:15.33,,Justus SOGET,1999-10-22,KEN,7f2,"Nishishina Athletic Stadium, Nobeoka (JPN)",2022-05-04,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.33,JPN,22.0,2022
3080,13:15.33,,James Kimutai KOSKEI,1968-11-23,KEN,7,Oslo (NOR),1999-06-30,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.33,NOR,30.0,1999
3080,13:15.33,,Yusuf Kibet BIWOTT,1986-11-12,KEN,16,"Bislett Stadion, Oslo (NOR)",2010-06-04,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.33,NOR,23.0,2010
3080,13:15.33,,Diego ESTRADA,1989-12-19,MEX,3f1,"Palo Alto, CA (USA)",2013-04-28,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.33,USA,23.0,2013
3080,13:15.33,,Charles Waweru KAMATHI,1978-05-18,KEN,6,Ostrava (CZE),2003-06-12,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.33,CZE,25.0,2003
3086,13:15.34,,Toshinari TAKAOKA,1970-09-24,JPN,5,Hechtel (BEL),2000-08-05,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.34,BEL,29.0,2000
3087,13:15.35,,Tom NYARIKI,1971-09-27,KEN,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",1997-07-02,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.35,SUI,25.0,1997
3087,13:15.35,,Nibret MELAK,1999-10-09,ETH,14,"Shanghai Stadium, Shanghai (CHN)",2019-05-18,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.35,CHN,19.0,2019
3087,13:15.35,,Gebregziabher GEBREMARIAM,1984-10-12,ETH,4,"Olympic Stadium, Athina (GRE)",2004-08-28,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.35,GRE,19.0,2004
3090,13:15.36,,Benjamin LIMO,1974-08-23,KEN,3,Lille (FRA),2003-06-15,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.36,FRA,28.0,2003
3090,13:15.36,,Aissa BÉLAOUT,1968-08-12,ALG,5,Oslo (NOR),1993-07-10,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.36,NOR,24.0,1993
3092,13:15.38,,Amon KEMBOI,1995-12-10,KEN,2f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2023-02-11,1205.0,5000-metres,middlelong,male,senior,5000-metres,track,795.38,USA,27.0,2023
3092,13:15.38,,Kibet KANDIE,1996-04-02,KEN,2f2,"Nishishina Athletic Stadium, Nobeoka (JPN)",2024-05-04,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.38,JPN,28.0,2024
3092,13:15.38,,Brahim BOUTAYEB,1967-08-15,MAR,4,Stockholm (SWE),1991-07-03,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.38,SWE,23.0,1991
3092,13:15.38,,Cameron LEVINS,1989-03-28,CAN,6,"Hampden Park, Glasgow (GBR)",2014-07-11,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.38,GBR,25.0,2014
3092,13:15.38,,Dagne ALEMU,1980-10-15,ETH,9,"Stade Olympique de la Pontaise, Lausanne (SUI)",2000-07-05,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.38,SUI,19.0,2000
285,13:15.38,,Stanley Waithaka MBURU,2000-04-09,KEN,3f4,Nobeoka (JPN),2019-05-04,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.38,JPN,19.0,2019
3092,13:15.38,,Henrik INGEBRIGTSEN,1991-02-24,NOR,4f1,Heusden-Zolder (BEL),2019-07-20,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.38,BEL,28.0,2019
3092,13:15.38,,Stanley Waithaka MBURU,2000-04-09,KEN,3f4,Nobeoka (JPN),2019-05-04,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.38,JPN,19.0,2019
3092,13:15.38,,Lucas Kimeli ROTICH,1990-04-16,KEN,10,"Icahn Stadium, New York, NY (USA)",2011-06-11,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.38,USA,21.0,2011
286,13:15.39,,Kenenisa BEKELE,1982-06-13,ETH,16,"Stadio Olimpico, Roma (ITA)",2001-06-29,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.39,ITA,19.0,2001
3100,13:15.39,,Bob KENNEDY,1970-08-18,USA,3,Melbourne (AUS),1998-02-25,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.39,AUS,27.0,1998
3100,13:15.39,,José Manuel MARTÍNEZ,1971-10-22,ESP,3,San Sebastián (ESP),2004-07-03,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.39,ESP,32.0,2004
3100,13:15.39,,Vincent Kipsegechi YATOR,1989-07-11,KEN,13,"Stade Louis II, Monaco (MON)",2011-07-22,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.39,MON,22.0,2011
3100,13:15.39,,Yenew ALAMIREW,1990-05-27,ETH,2h2,"Olympic Stadium, London (GBR)",2012-08-08,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.39,GBR,22.0,2012
3100,13:15.39,,Kenenisa BEKELE,1982-06-13,ETH,16,"Stadio Olimpico, Roma (ITA)",2001-06-29,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.39,ITA,19.0,2001
3105,13:15.40,,Adel MECHAAL,1990-12-05,ESP,5,Huelva (ESP),2016-06-03,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.4,ESP,25.0,2016
287,13:15.41,,Hillary CHENONGE,1985-05-30,KEN,11,Stockholm (SWE),2004-07-27,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.41,SWE,19.0,2004
3106,13:15.41,,Thomas Pkemei LONGOSIWA,1982-01-14,KEN,3h2,"Olympic Stadium, London (GBR)",2012-08-08,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.41,GBR,30.0,2012
3106,13:15.41,,Awet Nftalem KIBRAB,1995-05-09,NOR,9f1,"Stadion De Veen, Heusden-Zolder (BEL)",2023-07-15,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.41,BEL,28.0,2023
3106,13:15.41,,Hillary CHENONGE,1985-05-30,KEN,11,Stockholm (SWE),2004-07-27,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.41,SWE,19.0,2004
3109,13:15.42,,Worku BIKILA,1968-05-06,ETH,3,"Stadio Olimpico, Roma (ITA)",1994-06-08,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.42,ITA,26.0,1994
3110,13:15.44,,Isiah Kiplangat KOECH,1993-12-19,KEN,4,"Olympic Stadium, London (GBR)",2016-07-23,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.44,GBR,22.0,2016
18,13:15.44,,Berihu AREGAWI,2001-02-28,ETH,2,Rovereto (ITA),2018-08-23,1154.0,5000-metres,middlelong,male,u18,5000-metres,track,795.44,ITA,17.0,2018
3110,13:15.44,,Charles NDIRANGU,1993-02-08,KEN,1,Oita (JPN),2011-10-22,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.44,JPN,18.0,2011
3110,13:15.44,,Doug PADILLA,1956-10-04,USA,1,Helsinki (FIN),1985-07-04,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.44,FIN,28.0,1985
288,13:15.44,,Berihu AREGAWI,2001-02-28,ETH,2,Rovereto (ITA),2018-08-23,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.44,ITA,17.0,2018
288,13:15.44,,Charles NDIRANGU,1993-02-08,KEN,1,Oita (JPN),2011-10-22,1154.0,5000-metres,middlelong,male,u20,5000-metres,track,795.44,JPN,18.0,2011
3110,13:15.44,,Jesús ESPAÑA,1978-08-21,ESP,11,Sevilla (ESP),2005-06-04,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.44,ESP,26.0,2005
3110,13:15.44,,Berihu AREGAWI,2001-02-28,ETH,2,Rovereto (ITA),2018-08-23,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.44,ITA,17.0,2018
3110,13:15.44,,Brian BARRAZA,1995-05-16,USA,6,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",2025-07-12,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.44,USA,30.0,2025
3116,13:15.45,,Bernard LAGAT,1974-12-12,USA,4h2,"Olympic Stadium, London (GBR)",2012-08-08,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.45,GBR,37.0,2012
3116,13:15.45,,Leonard KORIR,1986-12-10,KEN,4f1,"Palo Alto, CA (USA)",2013-04-28,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.45,USA,26.0,2013
3118,13:15.46,,Brahim LAHLAFI,1968-04-15,MAR,5,Paris (FRA),1994-09-03,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.46,FRA,26.0,1994
3118,13:15.46,,Simon BEDARD,1997-01-03,FRA,7f1,"Parc des Sports, Maisons-Laffitte (FRA)",2024-07-06,1154.0,5000-metres,middlelong,male,senior,5000-metres,track,795.46,FRA,27.0,2024
3120,13:15.48,,Boniface KIPROP,1985-10-12,UGA,8,"Stade Louis II, Monaco (MON)",2004-09-19,1153.0,5000-metres,middlelong,male,senior,5000-metres,track,795.48,MON,18.0,2004
290,13:15.48,,Boniface KIPROP,1985-10-12,UGA,8,"Stade Louis II, Monaco (MON)",2004-09-19,1153.0,5000-metres,middlelong,male,u20,5000-metres,track,795.48,MON,18.0,2004
3121,13:15.49,,Florian BREMM,2000-08-14,GER,6,"Paavo Nurmen Stadion, Turku (FIN)",2025-06-17,1153.0,5000-metres,middlelong,male,senior,5000-metres,track,795.49,FIN,24.0,2025
3121,13:15.49,,Abdelaati IGUIDER,1987-03-25,MAR,5h2,"Olympic Stadium, London (GBR)",2012-08-08,1153.0,5000-metres,middlelong,male,senior,5000-metres,track,795.49,GBR,25.0,2012
3123,13:15.50,,Vladimir NIKITIN,1992-08-05,RUS,1,"Olympic Stadium, Cheboksary (RUS)",2022-08-02,1153.0,5000-metres,middlelong,male,senior,5000-metres,track,795.5,RUS,30.0,2022
3123,13:15.50,,Augustine Kiprono CHOGE,1987-01-21,KEN,7,"Shanghai Stadium, Shanghai (CHN)",2012-05-19,1153.0,5000-metres,middlelong,male,senior,5000-metres,track,795.5,CHN,25.0,2012
