rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
110,9:29.42,,Mercy CHEPKURUI,2000-09-16,KEN,2,Nairobi (KEN),2018-06-11,1170.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,569.42,KEN,17.0,2018
1623,9:29.43,,Antje MÖLDNER-SCHMIDT,1984-06-13,GER,1,"Letzigrund, Zürich (SUI)",2014-08-17,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.43,SUI,30.0,2014
1624,9:29.46,,Daisy JEPKEMEI,1996-02-13,KEN,1,Huelva (ESP),2019-06-20,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.46,ESP,23.0,2019
1625,9:29.48,,Maruša MIŠMAŠ,1994-10-24,SLO,6,"Shanghai Stadium, Shanghai (CHN)",2019-05-18,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.48,CHN,24.0,2019
1626,9:29.51,,Parul CHAUDHARY,1995-04-15,IND,3,"Drake Stadium, Los Angeles, CA (USA)",2023-05-26,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.51,USA,28.0,2023
11,9:29.52,,Korahubish ITAA,1992-02-28,ETH,1,Huelva (ESP),2009-06-10,1170.0,3000-metres-steeplechase,middlelong,female,u18,3000-metres-steeplechase,track,569.52,ESP,17.0,2009
111,9:29.52,,Korahubish ITAA,1992-02-28,ETH,1,Huelva (ESP),2009-06-10,1170.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,569.52,ESP,17.0,2009
1627,9:29.52,,Xinyan ZHANG,1994-02-09,CHN,9,"Shanghai Stadium, Shanghai (CHN)",2016-05-14,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.52,CHN,22.0,2016
1627,9:29.52,,Korahubish ITAA,1992-02-28,ETH,1,Huelva (ESP),2009-06-10,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.52,ESP,17.0,2009
1627,9:29.52,,Ilona MONONEN,2003-12-18,FIN,6,"Paavo Nurmen Stadion, Turku (FIN)",2025-06-17,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.52,FIN,21.0,2025
1630,9:29.53,,Sofia ASSEFA,1987-11-14,ETH,3,"Poljud Stadion, Split (CRO)",2010-09-05,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.53,CRO,22.0,2010
1630,9:29.53,,Bridget FRANEK,1987-11-08,USA,4,"Crystal Palace, London (GBR)",2012-07-14,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.53,GBR,24.0,2012
1632,9:29.54,,Kaylee MITCHELL,1999-10-22,USA,1h1,"Hayward Field, Eugene, OR (USA)",2024-06-24,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.54,USA,24.0,2024
1632,9:29.54,,Hiwot AYALEW,1990-03-06,ETH,1,"Le Grand Stade, Marrakech (MAR)",2014-08-14,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.54,MAR,24.0,2014
1634,9:29.57,,Sofia ASSEFA,1987-11-14,ETH,3,"Stade de France, Paris-St-Denis (FRA)",2012-07-06,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.57,FRA,24.0,2012
1634,9:29.57,,Lea MEYER,1997-09-16,GER,4,"Olympiastadion, Berlin (GER)",2021-09-12,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.57,GER,24.0,2021
1636,9:29.58,,Salome CHEPCHUMBA,1982-09-29,KEN,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",2006-09-09,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.58,GER,23.0,2006
1637,9:29.60,,Belén CASETTA,1994-09-26,ARG,1,La Nucia (ESP),2022-05-21,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.6,ESP,27.0,2022
1637,9:29.60,,Cara FEAIN-RYAN,1999-02-05,AUS,7h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",2023-08-23,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.6,HUN,24.0,2023
112,9:29.61,,Mercy CHEPKURUI,2000-09-16,KEN,10,"Letzigrund, Zürich (SUI)",2019-08-29,1169.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,569.61,SUI,18.0,2019
1639,9:29.61,,Valerie CONSTIEN,1996-03-21,USA,2h1,"Hayward Field, Eugene, OR (USA)",2024-06-24,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.61,USA,28.0,2024
1639,9:29.61,,Mercy CHEPKURUI,2000-09-16,KEN,10,"Letzigrund, Zürich (SUI)",2019-08-29,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.61,SUI,18.0,2019
1641,9:29.63,,Yanmei ZHU,1986-10-16,CHN,7h1,"National Stadium, Beijing (CHN)",2008-08-15,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.63,CHN,21.0,2008
1641,9:29.63,,Cristina CASANDRA,1977-02-01,ROU,6,"Yanmar Stadium Nagai, Osaka (JPN)",2007-08-27,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.63,JPN,30.0,2007
1643,9:29.64,,Fadwa SIDI MADANE,1994-11-20,MAR,5,Baku (AZE),2017-05-17,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.64,AZE,22.0,2017
1643,9:29.64,,Lalita BABAR,1989-06-02,IND,8,"National Stadium, Beijing (CHN)",2015-08-26,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.64,CHN,26.0,2015
1645,9:29.65,,Marisa HOWARD,1992-08-10,USA,3,"Hilmer Lodge Stadium, Walnut, CA (USA)",2021-05-09,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.65,USA,28.0,2021
1646,9:29.66,,Courtney WAYMENT,1998-08-04,USA,3h1,"Hayward Field, Eugene, OR (USA)",2024-06-24,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.66,USA,25.0,2024
1647,9:29.67,,Elizabeth BIRD,1994-10-04,GBR,1,"Manchester Regional Arena, Manchester (GBR)",2024-06-29,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.67,GBR,29.0,2024
1647,9:29.67,,Hyvin KIYENG,1992-01-13,KEN,6,"Letzigrund, Zürich (SUI)",2014-08-28,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.67,SUI,22.0,2014
1649,9:29.68,,Alesia TURAVA,1979-12-06,BLR,1,Shanghai (CHN),2006-09-23,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.68,CHN,26.0,2006
1649,9:29.68,,Wioletta FRANKIEWICZ,1977-06-09,POL,5,"Stadio Olimpico, Roma (ITA)",2010-06-10,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.68,ITA,33.0,2010
1649,9:29.68,,Maruša MIŠMAŠ,1994-10-24,SLO,3h3,"Khalifa International Stadium, Doha (QAT)",2019-09-27,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.68,QAT,24.0,2019
1652,9:29.70,,Hyvin KIYENG,1992-01-13,KEN,3,"Letzigrund, Zürich (SUI)",2012-08-30,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.7,SUI,20.0,2012
1653,9:29.74,,Adva COHEN,1996-03-24,ISR,5,"Olympiastadion, Berlin (GER)",2018-08-12,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.74,GER,22.0,2018
1654,9:29.75,,Tuğba GÜVENÇ,1994-07-09,TUR,2,"Atletski Stadion, Kraljevo (SRB)",2023-07-22,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.75,SRB,29.0,2023
1654,9:29.75,,Logan JOLLY,1998-07-07,USA,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",2024-07-09,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.75,HUN,26.0,2024
1654,9:29.75,,Gulnara GALKINA,1978-07-09,RUS,3,"Icahn Stadium, New York, NY (USA)",2011-06-11,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.75,USA,32.0,2011
1657,9:29.76,,Alicja KONIECZEK,1994-11-02,POL,2h2,"Stadio Olimpico, Roma (ITA)",2024-06-07,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.76,ITA,29.0,2024
1657,9:29.76,,Elena BURKARD,1992-02-10,GER,6,"Olympiastadion, Berlin (GER)",2018-08-12,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.76,GER,26.0,2018
1659,9:29.77,,Ashley HIGGINSON,1989-03-17,USA,1,"Princeton, NJ (USA)",2016-06-18,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.77,USA,27.0,2016
1659,9:29.77,,Katie RAINSBERGER,1998-08-18,USA,5,"Hayward Field, Eugene, OR (USA)",2022-06-26,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.77,USA,23.0,2022
1661,9:29.78,,Sofia ASSEFA,1987-11-14,ETH,6,"Alexander Stadium, Birmingham (GBR)",2015-06-07,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.78,GBR,27.0,2015
1661,9:29.78,,Olivia GÜRTH,2002-05-31,GER,7,"Egret Stadium, Xiamen (CHN)",2024-04-20,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.78,CHN,21.0,2024
1661,9:29.78,,Alice FINOT,1991-02-09,FRA,1,"Stade Josette et Roger Mikulak, Angers (FRA)",2024-06-29,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.78,FRA,33.0,2024
1664,9:29.79,,Xia LUO,2000-05-10,CHN,1f1,"Sports Center, Quzhou (CHN)",2025-08-04,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.79,CHN,25.0,2025
1664,9:29.79,,Stephanie GARCIA,1988-05-03,USA,9,"Shanghai Stadium, Shanghai (CHN)",2017-05-13,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.79,CHN,29.0,2017
1666,9:29.81,,Mel LAWRENCE,1989-08-29,USA,13,"Bislett Stadion, Oslo (NOR)",2019-06-13,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.81,NOR,29.0,2019
1666,9:29.81,,Salome CHEPCHUMBA,1982-09-29,KEN,2,Heusden-Zolder (BEL),2004-07-31,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.81,BEL,21.0,2004
1668,9:29.82,,Geneviève LALONDE,1991-09-05,CAN,7,"Shanghai Stadium, Shanghai (CHN)",2019-05-18,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.82,CHN,27.0,2019
1669,9:29.83,,Adva COHEN,1996-03-24,ISR,7,"Jack Kemp Stadium, Los Angeles, CA (USA)",2025-05-24,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.83,USA,29.0,2025
1670,9:29.84,,Tatyana PETROVA,1983-04-08,RUS,1,Ostrava (CZE),2006-05-30,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.84,CZE,23.0,2006
1670,9:29.84,,Diana CHEPKEMOI,2007-01-25,KEN,3,"Estadio Atlético de la VIDENA, Lima (PER)",2024-08-29,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.84,PER,17.0,2024
1670,9:29.84,,Zemzem AHMED,1984-12-27,ETH,2,"Olympic Stadium, Athina (GRE)",2008-07-13,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.84,GRE,23.0,2008
113,9:29.84,,Diana CHEPKEMOI,2007-01-25,KEN,3,"Estadio Atlético de la VIDENA, Lima (PER)",2024-08-29,1169.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,569.84,PER,17.0,2024
12,9:29.84,,Diana CHEPKEMOI,2007-01-25,KEN,3,"Estadio Atlético de la VIDENA, Lima (PER)",2024-08-29,1169.0,3000-metres-steeplechase,middlelong,female,u18,3000-metres-steeplechase,track,569.84,PER,17.0,2024
1673,9:29.86,,Belén CASETTA,1994-09-26,ARG,1,"Estadio Iberoamericano, Huelva (ESP)",2024-04-30,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.86,ESP,29.0,2024
1673,9:29.86,,Bridget FRANEK,1987-11-08,USA,4h3,"Olympic Stadium, London (GBR)",2012-08-04,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.86,GBR,24.0,2012
1673,9:29.86,,Antje MÖLDNER-SCHMIDT,1984-06-13,GER,6h3,"National Stadium, Beijing (CHN)",2008-08-15,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.86,CHN,24.0,2008
1673,9:29.86,,Regan YEE,1995-07-04,CAN,2,"McLeod Stadium, Langley (CAN)",2023-07-14,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.86,CAN,28.0,2023
1677,9:29.88,,Yekaterina VOLKOVA,1978-02-16,RUS,3h3,"Olympiastadion, Helsinki (FIN)",2005-08-06,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.88,FIN,27.0,2005
1678,9:29.89,,Logan JOLLY,1998-07-07,USA,3,"McLeod Stadium, Langley (CAN)",2023-07-14,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.89,CAN,25.0,2023
1678,9:29.89,,Zemzem AHMED,1984-12-27,ETH,4,"Stade de France, Paris-St-Denis (FRA)",2012-07-06,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.89,FRA,27.0,2012
1680,9:29.90,,Lydia Chebet ROTICH,1988-08-08,KEN,13,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-15,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.9,BRA,28.0,2016
1680,9:29.90,,Lidya CHEPKURUI,1984-08-23,KEN,4,"Letzigrund, Zürich (SUI)",2012-08-30,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.9,SUI,28.0,2012
1682,9:29.93,,Donna MACFARLANE,1977-06-18,AUS,1,Melbourne (AUS),2008-02-21,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.93,AUS,30.0,2008
1682,9:29.93,,Luiza GEGA,1988-11-05,ALB,1,"Arena, Elbasan (ALB)",2021-04-26,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.93,ALB,32.0,2021
1684,9:29.94,,Yekaterina VOLKOVA,1978-02-16,RUS,2,Rieti (ITA),2005-08-28,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.94,ITA,27.0,2005
1684,9:29.94,,Karoline Bjerkeli GRØVDAL,1990-06-14,NOR,7,"Bislett Stadion, Oslo (NOR)",2018-06-07,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.94,NOR,28.0,2018
1686,9:29.99,,Geneviève LALONDE,1991-09-05,CAN,13,"Olympic Stadium, London (GBR)",2017-08-11,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.99,GBR,25.0,2017
1686,9:29.99,,Olivia GÜRTH,2002-05-31,GER,2,"LAZ Wien, Wien (AUT)",2023-06-17,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.99,AUT,21.0,2023
1688,9:30.00,,Yekaterina VOLKOVA,1978-02-16,RUS,2h3,"Yanmar Stadium Nagai, Osaka (JPN)",2007-08-25,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.0,JPN,29.0,2007
1688,9:30.00,,Stella RUTTO,1999-12-16,ROU,1h1,"Stadio Olimpico, Roma (ITA)",2024-06-07,1169.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.0,ITA,24.0,2024
1690,9:30.01,,Geneviève LALONDE,1991-09-05,CAN,7h1,"Khalifa International Stadium, Doha (QAT)",2019-09-27,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.01,QAT,28.0,2019
1691,9:30.02,,Gülcan MINGIR,1989-05-21,TUR,5,"Stade de France, Paris-St-Denis (FRA)",2012-07-06,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.02,FRA,23.0,2012
1692,9:30.03,,Weynshet ANSA,1996-04-09,ETH,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",2017-07-03,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.03,HUN,21.0,2017
1693,9:30.04,,Elena ROMAGNOLO,1982-10-05,ITA,10,"National Stadium, Beijing (CHN)",2008-08-17,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.04,CHN,25.0,2008
1694,9:30.05,,Sofia ASSEFA,1987-11-14,ETH,2,"Hayward Field, Eugene, OR (USA)",2010-07-03,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.05,USA,22.0,2010
1695,9:30.06,,Tatyana PETROVA,1983-04-08,RUS,3,Tula (RUS),2006-06-12,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.06,RUS,23.0,2006
1695,9:30.06,,Clarisse CRUZ,1978-07-09,POR,4h2,"Olympic Stadium, London (GBR)",2012-08-04,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.06,GBR,34.0,2012
1697,9:30.07,,Ancuţa BOBOCEL,1987-10-03,ROU,1,Bucureşti (ROU),2008-07-05,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.07,ROU,20.0,2008
1698,9:30.10,,Viktória WAGNER-GYÜRKÉS,1992-10-15,HUN,3,"Parc des Sports C. Ehrmann, Nice (FRA)",2021-06-12,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.1,FRA,28.0,2021
1699,9:30.11,,Charlotta FOUGBERG,1985-06-19,SWE,5,"Bislett Stadion, Oslo (NOR)",2016-06-09,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.11,NOR,30.0,2016
1700,9:30.12,,Korene HINDS,1976-01-18,JAM,3,Rieti (ITA),2005-08-28,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.12,ITA,29.0,2005
1701,9:30.13,,Elizabeth BIRD,1994-10-04,GBR,6h2,"Khalifa International Stadium, Doha (QAT)",2019-09-27,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.13,QAT,24.0,2019
1701,9:30.13,,Purity KIRUI,1991-08-13,KEN,5h1,"National Stadium, Tokyo (JPN)",2021-08-01,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.13,JPN,29.0,2021
1703,9:30.15,,Hyvin KIYENG,1992-01-13,KEN,2,Heusden-Zolder (BEL),2014-07-19,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.15,BEL,22.0,2014
1704,9:30.16,,Charlotta FOUGBERG,1985-06-19,SWE,2,"Letzigrund, Zürich (SUI)",2014-08-17,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.16,SUI,29.0,2014
1705,9:30.18,,Katie RAINSBERGER,1998-08-18,USA,10,"Hayward Field, Eugene, OR (USA)",2021-06-24,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.18,USA,22.0,2021
1705,9:30.18,,Anna TROPINA,1998-11-03,RUS,2,"Kalininets Stadium, Yekaterinburg (RUS)",2023-08-17,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.18,RUS,24.0,2023
1707,9:30.19,,Sembo ALMAYEW,2005-01-24,ETH,4,"University of Ghana Sports Stadium, Accra (GHA)",2024-03-20,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.19,GHA,19.0,2024
1707,9:30.19,,Alicja KONIECZEK,1994-11-02,POL,7,"Olympic Stadium, London (GBR)",2023-07-23,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.19,GBR,28.0,2023
114,9:30.19,,Sembo ALMAYEW,2005-01-24,ETH,4,"University of Ghana Sports Stadium, Accra (GHA)",2024-03-20,1168.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,570.19,GHA,19.0,2024
1707,9:30.19,,Hatti DEAN,1982-02-02,GBR,2,"Estadio Olímpico, Barcelona (ESP)",2010-07-30,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.19,ESP,28.0,2010
1710,9:30.20,,Sofia ASSEFA,1987-11-14,ETH,2,"Le Grand Stade, Marrakech (MAR)",2014-08-14,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.2,MAR,26.0,2014
1710,9:30.20,,Lívia TÓTH,1980-01-07,HUN,4,"Stade Louis II, Monaco (MON)",2005-09-09,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.2,MON,25.0,2005
1712,9:30.21,,Lydia Chebet ROTICH,1988-08-08,KEN,5h1,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-13,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.21,BRA,28.0,2016
1712,9:30.21,,Rasa MICHNIOVAITĖ-TROUP,1977-03-01,LTU,7h3,"National Stadium, Beijing (CHN)",2008-08-15,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.21,CHN,31.0,2008
1714,9:30.23,,Jessica AUGUSTO,1981-11-08,POR,5h2,"National Stadium, Beijing (CHN)",2008-08-15,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.23,CHN,26.0,2008
1714,9:30.23,,Almaz AYANA,1991-11-21,ETH,1,Bottrop (GER),2011-07-15,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.23,GER,19.0,2011
1714,9:30.23,,Özlem KAYA ALICI,1990-04-20,TUR,7h2,"National Stadium, Beijing (CHN)",2015-08-24,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.23,CHN,25.0,2015
1714,9:30.23,,Ruth Bosibori NYANGAU,1988-01-02,KEN,3,"Olympic Stadium, Athina (GRE)",2008-07-13,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.23,GRE,20.0,2008
1718,9:30.24,,Hiwot AYALEW,1990-03-06,ETH,6,"Stade de France, Paris-St-Denis (FRA)",2012-07-06,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.24,FRA,22.0,2012
1718,9:30.24,,Gulnara SAMITOVA-GALKINA,1978-07-09,RUS,7,"Yanmar Stadium Nagai, Osaka (JPN)",2007-08-27,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.24,JPN,29.0,2007
1718,9:30.24,,Ruth JEBET,1996-11-17,BRN,1,Mungyeong (KOR),2015-10-04,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.24,KOR,18.0,2015
1718,9:30.24,,Geneviève LALONDE,1991-09-05,CAN,4h3,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-13,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.24,BRA,24.0,2016
115,9:30.24,,Ruth JEBET,1996-11-17,BRN,1,Mungyeong (KOR),2015-10-04,1168.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,570.24,KOR,18.0,2015
1718,9:30.24,,Irene SÁNCHEZ-ESCRIBANO,1992-08-25,ESP,4,"Parc des Sports C. Ehrmann, Nice (FRA)",2021-06-12,1168.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,570.24,FRA,28.0,2021
