rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat
6763,11.20,+1.8,Sylviane FÉLIX,31 OCT 1977,FRA,2,Angers (FRA),15 JUL 2005,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Maria KARASTAMATI,10 DEC 1984,GRE,5sf2,"Olympiastadion, Helsinki (FIN)",08 AUG 2005,1157,100-metres,sprints,female,senior
6763,11.20,+1.1,Rachelle BOONE-SMITH,30 JUN 1981,USA,3,"Lawrence, KS (USA)",22 APR 2006,1157,100-metres,sprints,female,senior
6763,11.20,+0.3,Stephanie DURST,06 JAN 1982,USA,1f2,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1157,100-metres,sprints,female,senior
6763,11.20,+1.0,Larisa KRUGLOVA,27 OCT 1972,RUS,3,Tula (RUS),15 JUL 2006,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Yevgeniya POLYAKOVA,29 MAY 1983,RUS,1,Sochi (RUS),26 MAY 2007,1157,100-metres,sprints,female,senior
6763,11.20,+1.9,Tahesia HARRIGAN-SCOTT,15 FEB 1982,IVB,1,Port-of-Spain (TTO),27 MAY 2007,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Gloria ASUMNU,22 MAY 1985,USA,5h2,"Sacramento, CA (USA)",06 JUN 2007,1157,100-metres,sprints,female,senior
6763,11.20,+1.7,Simone FACEY,07 MAY 1985,JAM,2sf1,"Sacramento, CA (USA)",06 JUN 2007,1157,100-metres,sprints,female,senior
6763,11.20,+0.2,Lucimar Aparecida DE MOURA,22 MAR 1974,BRA,1,São Paulo (BRA),07 JUN 2007,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Sherry FLETCHER,17 JAN 1986,GRN,1,"Sacramento, CA (USA)",08 JUN 2007,1157,100-metres,sprints,female,senior
6763,11.20,+2.0,Guzel KHUBBIEVA,02 MAY 1976,UZB,1,Almaty (KAZ),10 JUN 2007,1157,100-metres,sprints,female,senior
6763,11.20,+1.1,Yevgeniya POLYAKOVA,29 MAY 1983,RUS,1,"Olympiastadion, München (GER)",23 JUN 2007,1157,100-metres,sprints,female,senior
6763,11.20,+0.9,Tahesia HARRIGAN-SCOTT,15 FEB 1982,IVB,2f1,"Olympic Stadium, Athina (GRE)",02 JUL 2007,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Oludamola OSAYOMI,26 JUN 1986,NGR,1,Algiers (ALG),19 JUL 2007,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Sherry FLETCHER,17 JAN 1986,GRN,2sf1,Rio de Janeiro (BRA),23 JUL 2007,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Kim GEVAERT,05 AUG 1978,BEL,1,Naimette-Xhovémont (BEL),25 JUL 2007,1157,100-metres,sprints,female,senior
6763,11.20,-0.2,Kerron STEWART,16 APR 1984,JAM,2qf1,"Yanmar Stadium Nagai, Osaka (JPN)",26 AUG 2007,1158,100-metres,sprints,female,senior
6763,11.20,-0.6,Christine ARRON,13 SEP 1973,FRA,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1160,100-metres,sprints,female,senior
6763,11.20,+0.8,Porscha LUCAS,18 JUN 1988,USA,1f1,"Tallahassee, FL (USA)",29 MAR 2008,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Porscha LUCAS,18 JUN 1988,USA,1,"Austin, TX (USA)",05 APR 2008,1157,100-metres,sprints,female,senior
6763,11.20,+1.1,Peta-Gaye DOWDIE,18 JAN 1977,JAM,3,"Clermont, FL (USA)",24 MAY 2008,1157,100-metres,sprints,female,senior
6763,11.20,+0.9,Bianca KNIGHT,02 JAN 1989,USA,9f1,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1157,100-metres,sprints,female,senior
6763,11.20,-0.5,Kelly-Ann BAPTISTE,14 OCT 1986,TTO,1,"Des Moines, IA (USA)",13 JUN 2008,1160,100-metres,sprints,female,senior
6763,11.20,+1.2,Aleen BAILEY,25 NOV 1980,JAM,4h1,"Clermont, FL (USA)",14 JUN 2008,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Chandra STURRUP,12 SEP 1971,BAH,1,Cali (COL),04 JUL 2008,1157,100-metres,sprints,female,senior
6763,11.20,0.0,LaShauntea MOORE,31 JUL 1983,USA,5f2,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1157,100-metres,sprints,female,senior
6763,11.20,-0.9,Kim GEVAERT,05 AUG 1978,BEL,1f2,Heusden-Zolder (BEL),20 JUL 2008,1162,100-metres,sprints,female,senior
6763,11.20,-1.3,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,5f1,Stockholm (SWE),22 JUL 2008,1164,100-metres,sprints,female,senior
6763,11.20,+1.3,Kelly-Ann BAPTISTE,14 OCT 1986,TTO,5f2,Stockholm (SWE),22 JUL 2008,1157,100-metres,sprints,female,senior
6763,11.20,+1.8,Angela WILLIAMS,30 JAN 1980,USA,1f3,Stockholm (SWE),22 JUL 2008,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Kerron STEWART,16 APR 1984,JAM,4h2,"Crystal Palace, London (GBR)",26 JUL 2008,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Torri EDWARDS,31 JAN 1977,USA,8,"National Stadium, Beijing (CHN)",17 AUG 2008,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Sheri-Ann BROOKS,11 FEB 1983,JAM,3,Doha (QAT),08 MAY 2009,1157,100-metres,sprints,female,senior
6763,11.20,-0.3,Porscha LUCAS,18 JUN 1988,USA,3,"Norman, OK (USA)",30 MAY 2009,1158,100-metres,sprints,female,senior
6763,11.20,+1.6,Kenyanna WILSON,27 OCT 1988,USA,3h1,"Fayetteville, AR (USA)",10 JUN 2009,1157,100-metres,sprints,female,senior
6763,11.20,+1.6,LaKya BROOKINS,28 JUL 1989,USA,4h1,"Fayetteville, AR (USA)",10 JUN 2009,1157,100-metres,sprints,female,senior
6763,11.20,-0.5,Alexandria ANDERSON,28 JAN 1987,USA,1,"Fayetteville, AR (USA)",12 JUN 2009,1160,100-metres,sprints,female,senior
6763,11.20,-1.4,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1h2,"Orlando, FL (USA)",13 JUN 2009,1165,100-metres,sprints,female,senior
6763,11.20,-0.1,Sherone SIMPSON,12 AUG 1984,JAM,5,Thessaloniki (GRE),13 SEP 2009,1157,100-metres,sprints,female,senior
6763,11.20,+0.5,Jeneba TARMOH,27 SEP 1989,USA,2f3,"Austin, TX (USA)",28 MAY 2010,1157,100-metres,sprints,female,senior
6763,11.20,+0.4,Véronique MANG,15 DEC 1984,FRA,2f1,"Stade Raymond Petit, Tomblaine (FRA)",25 JUN 2010,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,5h1,"International Stadium, Gateshead (GBR)",10 JUL 2010,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Marshevet HOOKER,25 SEP 1984,USA,6h1,"International Stadium, Gateshead (GBR)",10 JUL 2010,1157,100-metres,sprints,female,senior
6763,11.20,-0.3,Kelly-Ann BAPTISTE,14 OCT 1986,TTO,6,"Crystal Palace, London (GBR)",14 AUG 2010,1158,100-metres,sprints,female,senior
6763,11.20,+0.8,Tianna MADISON,30 AUG 1985,USA,1,Villeneuve d'Ascq (FRA),24 AUG 2010,1157,100-metres,sprints,female,senior
6763,11.20,+1.5,Shayla MAHAN,18 JAN 1989,USA,1f2,"Columbia, SC (USA)",26 MAR 2011,1157,100-metres,sprints,female,senior
6763,11.20,+0.5,Sally PEARSON,19 SEP 1986,AUS,1,Perth (AUS),31 MAR 2011,1157,100-metres,sprints,female,senior
6763,11.20,+1.9,Carrie RUSSELL,18 OCT 1990,JAM,5,"National Stadium, Kingston (JAM)",07 MAY 2011,1157,100-metres,sprints,female,senior
6763,11.20,-0.1,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,1h1,"Mestský Stadion, Ostrava (CZE)",31 MAY 2011,1157,100-metres,sprints,female,senior
6763,11.20,-0.6,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,1,Novi Sad (SRB),18 JUN 2011,1160,100-metres,sprints,female,senior
6763,11.20,-1.6,Blessing OKAGBARE,09 OCT 1988,NGR,1h1,Calabar (NGR),23 JUN 2011,1166,100-metres,sprints,female,senior
6763,11.20,-1.2,Inna EFTIMOVA,19 JUN 1988,BUL,1,Plovdiv (BUL),09 JUL 2011,1164,100-metres,sprints,female,senior
6763,11.20,-0.1,Carrie RUSSELL,18 OCT 1990,JAM,2f2,Lignano Sabbiadoro (ITA),19 JUL 2011,1157,100-metres,sprints,female,senior
6763,11.20,+0.2,Carrie RUSSELL,18 OCT 1990,JAM,2f4,Sundsvall (SWE),31 JUL 2011,1157,100-metres,sprints,female,senior
6763,11.20,-2.2,Michelle-Lee AHYE,10 APR 1992,TTO,2,Port-of-Spain (TTO),13 AUG 2011,1170,100-metres,sprints,female,senior
6763,11.20,+1.4,Ruddy ZANG MILAMA,06 JUN 1987,GAB,2h2,"DS, Daegu (KOR)",28 AUG 2011,1157,100-metres,sprints,female,senior
6763,11.20,+1.0,Michelle-Lee AHYE,10 APR 1992,TTO,3h3,"DS, Daegu (KOR)",28 AUG 2011,1157,100-metres,sprints,female,senior
6763,11.20,+0.5,Véronique MANG,15 DEC 1984,FRA,2h7,"DS, Daegu (KOR)",28 AUG 2011,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Chelsea HAYES,09 FEB 1988,USA,1h5,"Austin, TX (USA)",30 MAR 2012,1157,100-metres,sprints,female,senior
6763,11.20,+1.5,Me'Lisa BARBER,04 OCT 1980,USA,3,"Walnut, CA (USA)",21 APR 2012,1157,100-metres,sprints,female,senior
6763,11.20,+1.5,Chastity RIGGIEN,05 JUL 1989,USA,1f1,"Hattiesburg, MS (USA)",28 APR 2012,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Samantha HENRY-ROBINSON,25 SEP 1988,JAM,1,"Clermont, FL (USA)",19 MAY 2012,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Octavious FREEMAN,20 APR 1992,USA,1sf3,"Jacksonville, FL (USA)",25 MAY 2012,1157,100-metres,sprints,female,senior
6763,11.20,+2.0,Natalia POHREBNIAK,19 FEB 1988,UKR,1sf3,Yalta (UKR),12 JUN 2012,1157,100-metres,sprints,female,senior
6763,11.20,+1.1,Octavious FREEMAN,20 APR 1992,USA,2h2,"Hayward Field, Eugene, OR (USA)",22 JUN 2012,1157,100-metres,sprints,female,senior
6763,11.20,+0.1,Carmelita JETER,24 NOV 1979,USA,1h3,"Hayward Field, Eugene, OR (USA)",22 JUN 2012,1157,100-metres,sprints,female,senior
6763,11.20,-1.2,Sally PEARSON,19 SEP 1986,AUS,1f1,Nivelles (BEL),23 JUN 2012,1164,100-metres,sprints,female,senior
6763,11.20,+1.5,Jura Lanconia LEVY,04 NOV 1990,JAM,4h3,Kingston (JAM),29 JUN 2012,1157,100-metres,sprints,female,senior
6763,11.20,+1.6,Octavious FREEMAN,20 APR 1992,USA,2,Irapuato (MEX),06 JUL 2012,1157,100-metres,sprints,female,senior
6763,11.20,+1.7,Anthonique STRACHAN,22 AUG 1993,BAH,1,"Estadio Olímpico, Barcelona (ESP)",11 JUL 2012,1157,100-metres,sprints,female,senior
6763,11.20,-0.4,Jeneba TARMOH,27 SEP 1989,USA,5,"Letzigrund, Zürich (SUI)",30 AUG 2012,1159,100-metres,sprints,female,senior
6763,11.20,+0.6,Mariya RYEMYEN,02 AUG 1987,UKR,1,Rovereto (ITA),04 SEP 2012,1157,100-metres,sprints,female,senior
6763,11.20,+1.8,Lauryn WILLIAMS,11 SEP 1983,USA,5,"Walnut, CA (USA)",20 APR 2013,1157,100-metres,sprints,female,senior
6763,11.20,-0.2,Anyika ONUORA,28 OCT 1984,GBR,,Manchester (GBR),25 MAY 2013,1158,100-metres,sprints,female,senior
6763,11.20,-0.2,Lauryn WILLIAMS,11 SEP 1983,USA,,Manchester (GBR),25 MAY 2013,1158,100-metres,sprints,female,senior
6763,11.20,+0.3,Alexandria ANDERSON,28 JAN 1987,USA,1h2,"Montverde, FL (USA)",08 JUN 2013,1157,100-metres,sprints,female,senior
6763,11.20,+2.0,Dezerea BRYANT,27 APR 1993,USA,8sf1,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1157,100-metres,sprints,female,senior
6763,11.20,-0.2,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,5,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1158,100-metres,sprints,female,senior
6763,11.20,+1.4,Dafne SCHIPPERS,15 JUN 1992,NED,1h2,"Ratinan Stadion, Tampere (FIN)",11 JUL 2013,1157,100-metres,sprints,female,senior
6763,11.20,-0.2,Asha PHILIP,25 OCT 1990,GBR,1,Birmingham (GBR),13 JUL 2013,1158,100-metres,sprints,female,senior
6763,11.20,-0.6,Carrie RUSSELL,18 OCT 1990,JAM,1f1,Luzern (SUI),17 JUL 2013,1160,100-metres,sprints,female,senior
6763,11.20,-0.6,Schillonie CALVERT-POWELL,27 JUL 1988,JAM,3h5,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1160,100-metres,sprints,female,senior
6763,11.20,-0.3,Barbara PIERRE,28 APR 1987,USA,5,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1158,100-metres,sprints,female,senior
6763,11.20,+1.9,Shayla SANDERS,06 JAN 1994,USA,1h1,"Austin, TX (USA)",28 MAR 2014,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Jodie WILLIAMS,28 SEP 1993,GBR,3f1,"Gainesville, FL (USA)",19 APR 2014,1157,100-metres,sprints,female,senior
6763,11.20,+0.8,Kimberlyn DUNCAN,02 AUG 1991,USA,1f1,"Baton Rouge, LA (USA)",19 APR 2014,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Cierra WHITE,29 APR 1993,USA,1h1,"Lubbock, TX (USA)",17 MAY 2014,1157,100-metres,sprints,female,senior
6763,11.20,+0.7,Dina ASHER-SMITH,04 DEC 1995,GBR,1,Loughborough (GBR),18 MAY 2014,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Gloria ASUMNU,22 MAY 1985,NGR,4f1,"Clermont, FL (USA)",31 MAY 2014,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Tianna BARTOLETTA,30 AUG 1985,USA,2h1,"Clermont, FL (USA)",31 MAY 2014,1157,100-metres,sprints,female,senior
6763,11.20,-0.7,Barbara PIERRE,28 APR 1987,USA,2,"FBK Stadium, Hengelo (NED)",08 JUN 2014,1161,100-metres,sprints,female,senior
6763,11.20,+2.0,Bianca KNIGHT,02 JAN 1989,USA,5sf2,"Sacramento, CA (USA)",27 JUN 2014,1157,100-metres,sprints,female,senior
6763,11.20,-0.7,Tianna BARTOLETTA,30 AUG 1985,USA,2f2,Luzern (SUI),15 JUL 2014,1161,100-metres,sprints,female,senior
6763,11.20,0.0,Tatjana PINTO,02 JUL 1992,GER,1,Ulm (GER),26 JUL 2014,1157,100-metres,sprints,female,senior
6763,11.20,+1.1,Joanna ATKINS,31 JAN 1989,USA,3,"Eugene, OR (USA)",26 JUL 2014,1157,100-metres,sprints,female,senior
6763,11.20,+0.5,Blessing OKAGBARE,09 OCT 1988,NGR,1h5,"Hampden Park, Glasgow (GBR)",27 JUL 2014,1157,100-metres,sprints,female,senior
6763,11.20,-0.7,Kerron STEWART,16 APR 1984,JAM,2sf3,"Hampden Park, Glasgow (GBR)",28 JUL 2014,1161,100-metres,sprints,female,senior
6763,11.20,-1.2,Blessing OKAGBARE,09 OCT 1988,NGR,1sf2,"Le Grand Stade, Marrakech (MAR)",10 AUG 2014,1164,100-metres,sprints,female,senior
6763,11.20,-1.4,Marie-Josée TA LOU,18 NOV 1988,CIV,3,"Le Grand Stade, Marrakech (MAR)",11 AUG 2014,1165,100-metres,sprints,female,senior
6763,11.20,0.0,Mujinga KAMBUNDJI,17 JUN 1992,SUI,2sf3,"Letzigrund, Zürich (SUI)",13 AUG 2014,1157,100-metres,sprints,female,senior
6763,11.20,-0.7,Ashleigh NELSON,20 FEB 1991,GBR,6,"Letzigrund, Zürich (SUI)",28 AUG 2014,1161,100-metres,sprints,female,senior
6763,11.20,0.0,Schillonie CALVERT-POWELL,27 JUL 1988,JAM,2f2,"Letzigrund, Zürich (SUI)",28 AUG 2014,1157,100-metres,sprints,female,senior
6763,11.20,-0.1,Ana Claudia LEMOS,06 NOV 1988,BRA,1h1,São Paulo (BRA),09 OCT 2014,1157,100-metres,sprints,female,senior
6763,11.20,-0.2,Candyce MCGRONE,24 MAR 1989,USA,1f1,"Tampa, FL (USA)",11 APR 2015,1158,100-metres,sprints,female,senior
6763,11.20,+0.7,Marie-Josée TA LOU,18 NOV 1988,CIV,1,Montgeron (FRA),17 MAY 2015,1157,100-metres,sprints,female,senior
6763,11.20,+0.8,Barbara PIERRE,28 APR 1987,USA,1f1,"Montverde, FL (USA)",06 JUN 2015,1157,100-metres,sprints,female,senior
6763,11.20,+0.2,Natasha MORRISON,17 NOV 1992,JAM,1f1,Kingston (JAM),13 JUN 2015,1157,100-metres,sprints,female,senior
6763,11.20,-0.8,Viktoriya ZYABKINA,04 SEP 1992,KAZ,1,Almaty (KAZ),14 JUN 2015,1161,100-metres,sprints,female,senior
6763,11.20,+1.1,Verena SAILER,16 OCT 1985,GER,1f3,Luzern (SUI),14 JUL 2015,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Jessica YOUNG-WARREN,06 APR 1987,USA,3,Bellinzona (SUI),21 JUL 2015,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Verena SAILER,16 OCT 1985,GER,1,Nürnberg (GER),25 JUL 2015,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Olga SAFRONOVA,05 NOV 1991,KAZ,1h2,Almaty (KAZ),25 JUL 2015,1157,100-metres,sprints,female,senior
6763,11.20,+1.7,Jasmine TODD,23 DEC 1993,USA,5f1,"Walnut, CA (USA)",16 APR 2016,1157,100-metres,sprints,female,senior
6763,11.20,-0.2,Kerron STEWART,16 APR 1984,JAM,2,George Town (CAY),14 MAY 2016,1158,100-metres,sprints,female,senior
6763,11.20,+0.3,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,1f1,Bellinzona (SUI),06 JUN 2016,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Khianna GRAY,30 DEC 1996,USA,1sf3,"Eugene, OR (USA)",09 JUN 2016,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Marie-Josée TA LOU,18 NOV 1988,CIV,1sf1,Durban (RSA),22 JUN 2016,1157,100-metres,sprints,female,senior
6763,11.20,-0.4,Floriane GNAFOUA,30 JAN 1996,FRA,2,Angers (FRA),25 JUN 2016,1159,100-metres,sprints,female,senior
6763,11.20,-3.0,Christania WILLIAMS,17 OCT 1994,JAM,1h1,Kingston (JAM),30 JUN 2016,1175,100-metres,sprints,female,senior
6763,11.20,-0.2,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,2,"Olympisch Stadion, Amsterdam (NED)",08 JUL 2016,1158,100-metres,sprints,female,senior
6763,11.20,+0.7,Evelin RIVERA,03 DEC 1997,COL,2,Medellín (COL),10 JUL 2016,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Semoy HACKETT,27 NOV 1988,TTO,5sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Carina HORN,09 MAR 1989,RSA,6sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1157,100-metres,sprints,female,senior
6763,11.20,-0.1,Barbara PIERRE,28 APR 1987,USA,2f2,"Letzigrund, Zürich (SUI)",01 SEP 2016,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Carina HORN,09 MAR 1989,RSA,1,Gateshead (GBR),10 SEP 2016,1157,100-metres,sprints,female,senior
6763,11.20,+0.7,Deanna HILL,13 APR 1996,USA,7f1,"Torrance, CA (USA)",15 APR 2017,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Carolle ZAHI,12 JUN 1994,FRA,1,Montgeron (FRA),14 MAY 2017,1157,100-metres,sprints,female,senior
6763,11.20,+0.3,Destiny CARTER,09 OCT 1992,USA,1h4,"Lexington, KY (USA)",25 MAY 2017,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Rosângela SANTOS,20 DEC 1990,BRA,1,Sao Bernardo do Campo (BRA),09 JUN 2017,1157,100-metres,sprints,female,senior
6763,11.20,+1.1,Daryll NEITA,29 AUG 1996,GBR,1,Bedford (GBR),17 JUN 2017,1157,100-metres,sprints,female,senior
6763,11.20,+1.6,Candyce MCGRONE,24 MAR 1989,USA,4h2,"Sacramento, CA (USA)",22 JUN 2017,1157,100-metres,sprints,female,senior
6763,11.20,-1.3,Elaine THOMPSON,28 JUN 1992,JAM,1h4,Kingston (JAM),22 JUN 2017,1164,100-metres,sprints,female,senior
6763,11.20,+1.2,Barbara PIERRE,28 APR 1987,USA,2,"New York, NY (USA)",06 JUL 2017,1157,100-metres,sprints,female,senior
6763,11.20,+0.8,Crystal EMMANUEL,27 NOV 1991,CAN,1,Ottawa (CAN),07 JUL 2017,1157,100-metres,sprints,female,senior
6763,11.20,+1.0,Asha PHILIP,25 OCT 1990,GBR,6h2,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1157,100-metres,sprints,female,senior
6763,11.20,+0.7,Kortnei JOHNSON,11 AUG 1997,USA,1f1,"Tempe, AZ (USA)",24 MAR 2018,1157,100-metres,sprints,female,senior
6763,11.20,+0.1,Twanisha TERRY,24 JAN 1999,USA,1f2,"Tempe, AZ (USA)",07 APR 2018,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Ángela Gabriela TENORIO,27 JAN 1996,ECU,1f3,"Waco, TX (USA)",21 APR 2018,1157,100-metres,sprints,female,senior
6763,11.20,+0.3,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,1,Mersin (TUR),19 MAY 2018,1157,100-metres,sprints,female,senior
6763,11.20,+0.8,Mujinga KAMBUNDJI,17 JUN 1992,SUI,1f1,Basel (SUI),02 JUN 2018,1157,100-metres,sprints,female,senior
6763,11.20,+1.7,Semoy HACKETT,27 NOV 1988,TTO,2h1,"Montverde, FL (USA)",09 JUN 2018,1157,100-metres,sprints,female,senior
6763,11.20,+1.8,Aaliyah BROWN,06 JAN 1995,USA,1h3,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2018,1157,100-metres,sprints,female,senior
6763,11.20,+1.5,Arianna WASHINGTON,04 SEP 1996,USA,5sf1,"Drake Stadium, Des Moines, IA (USA)",22 JUN 2018,1157,100-metres,sprints,female,senior
6763,11.20,+0.3,Viktoriya ZYABKINA,04 SEP 1992,KAZ,1,Almaty (KAZ),29 JUN 2018,1157,100-metres,sprints,female,senior
6763,11.20,-0.5,Bianca WILLIAMS,18 DEC 1993,GBR,3,Birmingham (GBR),30 JUN 2018,1160,100-metres,sprints,female,senior
6763,11.20,+1.1,Vitoria Cristina ROSA,12 JAN 1996,BRA,1h1,Guadalajara (ESP),06 JUL 2018,1157,100-metres,sprints,female,senior
6763,11.20,+1.4,Sarah ATCHO,01 JUN 1995,SUI,1sf2,Zofingen (SUI),13 JUL 2018,1157,100-metres,sprints,female,senior
6763,11.20,+1.7,Hrystyna STUY,03 FEB 1988,UKR,1,Lutsk (UKR),19 JUL 2018,1157,100-metres,sprints,female,senior
6763,11.20,+0.1,Bianca WILLIAMS,18 DEC 1993,GBR,7,"Olympic Stadium, London (GBR)",21 JUL 2018,1157,100-metres,sprints,female,senior
6763,11.20,+0.7,Kristal AMA-AWUAH,07 AUG 1999,GBR,1,Schifflange (LUX),29 JUL 2018,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Carolle ZAHI,12 JUN 1994,FRA,7,"Olympiastadion, Berlin (GER)",07 AUG 2018,1157,100-metres,sprints,female,senior
6763,11.20,+0.1,Orlann OMBISSA-DZANGUE,26 MAY 1991,FRA,2sf2,"Olympiastadion, Berlin (GER)",07 AUG 2018,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1,St. George's (GRN),13 APR 2019,1157,100-metres,sprints,female,senior
6763,11.20,+1.9,Charminique HACKNEY,20 JAN 1998,USA,2f1,"Columbia, SC (USA)",13 APR 2019,1157,100-metres,sprints,female,senior
6763,11.20,-0.9,Teahna DANIELS,25 MAR 1997,USA,1f3,"Torrance, CA (USA)",20 APR 2019,1162,100-metres,sprints,female,senior
6763,11.20,+1.5,Morolake AKINOSUN,17 MAY 1994,USA,f4,"Waco, TX (USA)",20 APR 2019,1157,100-metres,sprints,female,senior
6763,11.20,+1.4,Vitoria Cristina ROSA,12 JAN 1996,BRA,1f1,"Irvine, CA (USA)",27 APR 2019,1157,100-metres,sprints,female,senior
6763,11.20,+1.0,Anglerne ANNELUS,10 JAN 1997,USA,2qf1,"Sacramento, CA (USA)",24 MAY 2019,1157,100-metres,sprints,female,senior
6763,11.20,+1.8,Rene MEDLEY,21 AUG 1996,JAM,1,"Kingsville, TX (USA)",25 MAY 2019,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Jayla KIRKLAND,13 FEB 1999,USA,4sf2,"Austin, TX (USA)",06 JUN 2019,1157,100-metres,sprints,female,senior
6763,11.20,-0.5,Jonielle SMITH,30 JAN 1996,JAM,2f1,Kingston (JAM),08 JUN 2019,1160,100-metres,sprints,female,senior
6763,11.20,+1.7,Ángela Gabriela TENORIO,27 JAN 1996,ECU,2,"FBK Stadium, Hengelo (NED)",09 JUN 2019,1157,100-metres,sprints,female,senior
6763,11.20,-0.1,Natalliah WHYTE,09 AUG 1997,JAM,3sf1,Kingston (JAM),21 JUN 2019,1157,100-metres,sprints,female,senior
6763,11.20,+1.0,Jodie WILLIAMS,28 SEP 1993,GBR,2er,Berlin (GER),22 JUN 2019,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Brianna MCNEAL,18 AUG 1991,USA,1f3,"Long Beach, CA (USA)",29 JUN 2019,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Jonielle SMITH,30 JAN 1996,JAM,2,Trieste (ITA),06 JUL 2019,1157,100-metres,sprints,female,senior
6763,11.20,-1.0,Gina LÜCKENKEMPER,21 NOV 1996,GER,1,Luzern (SUI),09 JUL 2019,1163,100-metres,sprints,female,senior
6763,11.20,-1.0,Natalliah WHYTE,09 AUG 1997,JAM,2,Luzern (SUI),09 JUL 2019,1163,100-metres,sprints,female,senior
6763,11.20,-1.7,Teahna DANIELS,25 MAR 1997,USA,1,"Drake Stadium, Des Moines, IA (USA)",26 JUL 2019,1167,100-metres,sprints,female,senior
6763,11.20,-1.6,Morolake AKINOSUN,17 MAY 1994,USA,1sf1,"Drake Stadium, Des Moines, IA (USA)",26 JUL 2019,1166,100-metres,sprints,female,senior
6763,11.20,-1.6,Teahna DANIELS,25 MAR 1997,USA,1sf1,"Drake Stadium, Des Moines, IA (USA)",26 JUL 2019,1166,100-metres,sprints,female,senior
6763,11.20,+0.1,Gina LÜCKENKEMPER,21 NOV 1996,GER,2,Berlin (GER),03 AUG 2019,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Carolle ZAHI,12 JUN 1994,FRA,1h2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",09 AUG 2019,1157,100-metres,sprints,female,senior
6763,11.20,+0.7,Imani LANSIQUOT,17 DEC 1997,GBR,5f1,"Olympiastadion, Berlin (GER)",01 SEP 2019,1157,100-metres,sprints,female,senior
